id,kind,source,text,occurrences,age_range,place,scene,present,flags,mark,notes
S-0018,Scene,played,"There is a phone call at an hour when phone calls are never good, and it is about Deborah Perez. By the time anybody explains it to you properly, the part where you could have said something has been over for a year.",2,age 12,"Kentucky","episode","Deborah Perez, your younger brother","",,
S-0019,Scene,played,"You and Dawn Duncan have spent most of this year in each other's houses. This afternoon they want you to come somewhere you have already said you would not go.",2,age 12,"Kentucky","episode","Dawn Duncan","",,
S-0020,Scene,played,"You and Sean Johnson have spent most of this year in each other's houses. This afternoon they want you to come somewhere you have already said you would not go.",2,age 13,"Kentucky","episode","Sean Johnson, who is in your class","",,
S-0021,Scene,played,"You and Quentin Williams have spent most of this year in each other's houses. This afternoon they want you to come somewhere you have already said you would not go.",1,age 11,"Nebraska","episode","Quentin Williams","",,
S-0022,Scene,played,"The thing that was planned for this month is not happening any more. The reason given is short, and the subject gets changed.",3,ages 11–12,"Nebraska","formative","","vague-referent",,
S-0023,Scene,played,"There is a sign-up sheet, a practice schedule, and only so many afternoons in a week.",6,ages 13–14,"Nebraska","formative","","",,
S-0024,Scene,played,"Amara Stephens, your younger brother has come in after everyone else three nights this week, and said a different place each time. Nobody has said anything about it at breakfast, and you have started waiting to see whether they will.",1,age 12,"Alaska","episode","Amara Stephens, your younger brother","vocative-binding",,
S-0025,Scene,played,"Something local needs hands on a Saturday, and someone has asked whether you are one of them.",5,ages 13–16,"Alaska","formative","","",,
S-0026,Scene,played,"It has been months, and the nights have not stopped. Amara Stephens looks through you at breakfast now, which is new.",1,age 13,"Alaska","episode","Amara Stephens, your younger brother","",,
S-0027,Scene,played,"Somebody at home needs more looking after than the household can spread around, and you are old enough now for that to mean you.",4,ages 13–16,"Alaska","formative","","",,
S-0028,Scene,played,"There is a phone call at an hour when phone calls are never good, and it is about Amara Stephens. By the time anybody explains it to you properly, the part where you could have said something has been over for a year.",1,age 14,"Alaska","episode","Amara Stephens, your younger brother","",,
S-0029,Scene,played,"The year is running out, and people keep asking what comes after it.",5,ages 13–16,"Alaska","formative","","",,
S-0030,Scene,played,"Raymond Wilcox, your younger brother has come in after everyone else three nights this week, and said a different place each time. Nobody has said anything about it at breakfast, and you have started waiting to see whether they will.",1,age 13,"Lexington, Kentucky","episode","Raymond Wilcox, your younger brother","vocative-binding",,
S-0031,Scene,played,"Something at school is wrong enough that people are talking about doing something, and the talking has reached you.",3,ages 13–17,"Lexington, Kentucky","formative","","",,
S-0032,Scene,played,"There is a phone call at an hour when phone calls are never good, and it is about Raymond Wilcox. By the time anybody explains it to you properly, the part where you could have said something has been over for a year.",1,age 14,"Lexington, Kentucky","episode","Raymond Wilcox, your younger brother","",,
S-0033,Scene,played,"Someone you respect says something you think is wrong, and says it as though it settles the matter.",3,ages 15–17,"Lexington, Kentucky","formative","Vivian Morrison","",,
S-0034,Scene,played,"There is a job going. The hours are real, and the law has something to say about which of them you are allowed to work.",1,age 14,"Kentucky","formative","","",,
S-0035,Scene,played,"It is a year later and it is still on your record at school, in a sentence somebody else wrote about you. A teacher who was not there brings it up as though it settles something.",3,ages 11–14,"Kentucky","episode","","",,
S-0036,Scene,played,"Noah Vinson, your younger brother has come in after everyone else three nights this week, and said a different place each time. Nobody has said anything about it at breakfast, and you have started waiting to see whether they will.",1,age 16,"Nebraska","episode","Noah Vinson, your younger brother","vocative-binding",,
S-0037,Scene,played,"Noah Vinson is up before you most mornings now, and has been for a while. Neither of you has ever gone back over the year it took, and there is a version of this evening where one of you does.",1,age 17,"Nebraska","episode","Noah Vinson, your younger brother","",,
S-0038,Scene,played,"Malik Pollard, your younger brother has come in after everyone else three nights this week, and said a different place each time. Nobody has said anything about it at breakfast, and you have started waiting to see whether they will.",1,age 16,"Alaska","episode","Malik Pollard, your younger brother","vocative-binding",,
S-0039,Scene,played,"Malik Pollard is up before you most mornings now, and has been for a while. Neither of you has ever gone back over the year it took, and there is a version of this evening where one of you does.",1,age 18,"Alaska","episode","Malik Pollard, your younger brother","",,
S-0040,Scene,played,"Somebody in the family needs two weeks of your time, and those two weeks are ones you had already given to something else.",13,ages 18–19,"Alaska","adult","Justin Pollard, your dad","",,
S-0041,Scene,played,"A day with nothing owed on it, and weather that makes staying indoors feel like a waste.",12,ages 18–20,"Alaska","adult","","",,
S-0042,Scene,played,"Logan Roberts, your younger sister has come in after everyone else three nights this week, and said a different place each time. Nobody has said anything about it at breakfast, and you have started waiting to see whether they will.",1,age 16,"Kentucky","episode","Logan Roberts, your younger sister","vocative-binding",,
S-0043,Scene,played,"Logan Roberts is up before you most mornings now, and has been for a while. Neither of you has ever gone back over the year it took, and there is a version of this evening where one of you does.",1,age 18,"Kentucky","episode","Logan Roberts, your younger sister","",,
S-0044,Scene,played,"Something in the place has stopped working properly. It is not urgent, and it will not fix itself.",12,ages 18–26,"Kentucky","adult","","",,
S-0045,Scene,played,"The looking-after that has been shared out is about to stop being shared out, and everyone is waiting to see who says something first.",12,ages 18–25,"Kentucky","adult","Ayanna Roberts, your dad","",,
S-0046,Scene,played,"There is a thing on at the weekend that you would probably enjoy and have no obligation to attend.",11,ages 18–26,"Kentucky","adult","","",,
S-0047,Scene,played,"Piper Rich says, not for the first time but for the first time out loud, that the week does not divide evenly. They are right, and they have picked a bad evening to be right on.",1,age 18,"Kentucky","episode","Piper Rich, who you live with","",,
S-0048,Scene,played,"The place the group meets in is going to close. Keeping it open means keeping a charge alive that everybody was told would end this year, and the people who would pay it are not the people who use it.",12,ages 18–25,"Kentucky","adult","","",,
S-0049,Scene,played,"A small amount of money has arrived that nothing is already claiming.",10,ages 18–35,"Kentucky","adult","","",,
S-0050,Scene,played,"The same thing has gone undone three weeks running, and it is not going to be mentioned again unless you mention it.",5,ages 19–52,"Kentucky","adult","Piper Rich, who you live with","",,
S-0051,Scene,played,"Piper Rich raises it again, and this time they have the specifics: dates, which weeks, what they did instead. It is not an argument about the laundry any more.",1,age 19,"Kentucky","episode","Piper Rich, who you live with","",,
S-0052,Scene,played,"The month does not add up the way it did. Nothing has gone wrong; the numbers have simply moved.",11,ages 18–26,"Kentucky","adult","","",,
S-0053,Scene,played,"Something has broken that has to be replaced, and it was not in the month's arithmetic.",5,ages 19–46,"Nebraska","adult","","",,
S-0054,Scene,played,"There is a notice on the door of the building at the end of the road about what is going to happen to it. The meeting is on Tuesday and nobody you know is going.",4,ages 19–62,"Nebraska","episode","","",,
S-0055,Scene,played,"Lance McLaughlin says, not for the first time but for the first time out loud, that the week does not divide evenly. They are right, and they have picked a bad evening to be right on.",1,age 25,"Kentucky","episode","Lance McLaughlin, who you live with","",,
S-0056,Scene,played,"Nothing is owed to anybody this evening, and the other person is in.",5,ages 25–52,"Kentucky","adult","Lance McLaughlin, who you live with","",,
S-0057,Scene,played,"Lance McLaughlin raises it again, and this time they have the specifics: dates, which weeks, what they did instead. It is not an argument about the laundry any more.",1,age 26,"Kentucky","episode","Lance McLaughlin, who you live with","",,
S-0058,Scene,played,"Something you said you would do has arrived, and it is less convenient than it was when you said it.",3,ages 25–35,"Alaska","adult","","",,
S-0059,Scene,played,"Victoria Stone says, not for the first time but for the first time out loud, that the week does not divide evenly. They are right, and they have picked a bad evening to be right on.",1,age 34,"Nebraska","episode","Victoria Stone, who you live with","",,
S-0060,Scene,played,"Victoria Stone raises it again, and this time they have the specifics: dates, which weeks, what they did instead. It is not an argument about the laundry any more.",1,age 35,"Nebraska","episode","Victoria Stone, who you live with","",,
S-0061,Scene,played,"Philip Wiley says, not for the first time but for the first time out loud, that the week does not divide evenly. They are right, and they have picked a bad evening to be right on.",1,age 45,"Kentucky","episode","Philip Wiley, who you live with","",,
S-0062,Scene,played,"Philip Wiley raises it again, and this time they have the specifics: dates, which weeks, what they did instead. It is not an argument about the laundry any more.",1,age 46,"Kentucky","episode","Philip Wiley, who you live with","",,
S-0063,Scene,played,"Carmen Drake says, not for the first time but for the first time out loud, that the week does not divide evenly. They are right, and they have picked a bad evening to be right on.",1,age 62,"Alaska","episode","Carmen Drake, who you live with","",,
S-0064,Scene,played,"Carmen Drake raises it again, and this time they have the specifics: dates, which weeks, what they did instead. It is not an argument about the laundry any more.",1,age 62,"Alaska","episode","Carmen Drake, who you live with","",,
S-0065,Scene,played,"Malik Black says, not for the first time but for the first time out loud, that the week does not divide evenly. They are right, and they have picked a bad evening to be right on.",1,age 34,"Kentucky","episode","Malik Black, who you live with","",,
S-0066,Scene,played,"There is more work than week, and somebody has decided the difference is yours.",3,ages 34–52,"Kentucky","adult","","",,
S-0067,Scene,played,"Something better paid has been mentioned to you, somewhere else, and mentioning it back is the part that costs.",3,ages 34–52,"Kentucky","adult","","",,
S-0068,Scene,played,"Malik Black raises it again, and this time they have the specifics: dates, which weeks, what they did instead. It is not an argument about the laundry any more.",1,age 34,"Kentucky","episode","Malik Black, who you live with","",,
S-0069,Scene,played,"The week went well. Nothing dramatic; it simply worked.",2,ages 45–53,"Nebraska","adult","","",,
S-0070,Scene,played,"Austin Patel says, not for the first time but for the first time out loud, that the week does not divide evenly. They are right, and they have picked a bad evening to be right on.",1,age 52,"Alaska","episode","Austin Patel, who you live with","",,
S-0071,Scene,played,"Austin Patel raises it again, and this time they have the specifics: dates, which weeks, what they did instead. It is not an argument about the laundry any more.",1,age 52,"Alaska","episode","Austin Patel, who you live with","",,
S-0072,Scene,played,"Kian Keller, your younger sister has come in after everyone else three nights this week, and said a different place each time. Nobody has said anything about it at breakfast, and you have started waiting to see whether they will.",1,age 10,"Kentucky","episode","Kian Keller, your younger sister","vocative-binding",,
S-0073,Scene,played,"There is a phone call at an hour when phone calls are never good, and it is about Kian Keller. By the time anybody explains it to you properly, the part where you could have said something has been over for a year.",1,age 12,"Kentucky","episode","Kian Keller, your younger sister","",,
S-0074,Scene,played,"You and Sara Snyder have spent most of this year in each other's houses. This afternoon they want you to come somewhere you have already said you would not go.",1,age 12,"Kentucky","episode","Sara Snyder","",,
S-0075,Scene,played,"Bianca Turner, your younger brother has come in after everyone else three nights this week, and said a different place each time. Nobody has said anything about it at breakfast, and you have started waiting to see whether they will.",1,age 11,"Kentucky","episode","Bianca Turner, your younger brother","vocative-binding",,
S-0076,Scene,played,"Bianca Turner has not brought up the conversation again, and neither have you. Tonight he asks you for money, and does not say what for.",1,age 11,"Kentucky","episode","Bianca Turner, your younger brother","",,
S-0077,Scene,played,"There is a phone call at an hour when phone calls are never good, and it is about Bianca Turner. By the time anybody explains it to you properly, the part where you could have said something has been over for a year.",1,age 12,"Kentucky","episode","Bianca Turner, your younger brother","",,
S-0078,Scene,played,"You and Simon Garner have spent most of this year in each other's houses. This afternoon they want you to come somewhere you have already said you would not go.",1,age 12,"Kentucky","episode","Simon Garner","",,
S-0079,Scene,played,"Erica Lopez, your younger brother has come in after everyone else three nights this week, and said a different place each time. Nobody has said anything about it at breakfast, and you have started waiting to see whether they will.",1,age 10,"Kentucky","episode","Erica Lopez, your younger brother","vocative-binding",,
S-0080,Scene,played,"Something got said that should not have been, and now the two of you are being careful with each other.",1,age 11,"Kentucky","formative","Heather Hill, who is in your class","",,
S-0081,Scene,played,"It has been months, and the nights have not stopped. Erica Lopez looks through you at breakfast now, which is new.",1,age 11,"Kentucky","episode","Erica Lopez, your younger brother","",,
S-0082,Scene,played,"You and Heather Hill have spent most of this year in each other's houses. This afternoon they want you to come somewhere you have already said you would not go.",1,age 11,"Kentucky","episode","Heather Hill, who is in your class","",,
S-0083,Scene,played,"Charlotte Harrington, your younger sister has come in after everyone else three nights this week, and said a different place each time. Nobody has said anything about it at breakfast, and you have started waiting to see whether they will.",1,age 10,"Kentucky","episode","Charlotte Harrington, your younger sister","vocative-binding",,
S-0084,Scene,played,"Charlotte Harrington is up before you most mornings now, and has been for a while. Neither of you has ever gone back over the year it took, and there is a version of this evening where one of you does.",1,age 11,"Kentucky","episode","Charlotte Harrington, your younger sister","",,
S-0085,Scene,played,"You and Yosef Harmon have spent most of this year in each other's houses. This afternoon they want you to come somewhere you have already said you would not go.",1,age 12,"Kentucky","episode","Yosef Harmon","",,
S-0086,Scene,played,"Julian Chan says, not for the first time but for the first time out loud, that the week does not divide evenly. They are right, and they have picked a bad evening to be right on.",1,age 34,"Nebraska","episode","Julian Chan, who you live with","",,
S-0087,Scene,bank,"{who:household-peer} has come in after everyone else three nights this week, and said a different place each time. Nobody has said anything about it at breakfast, and you have started waiting to see whether they will.",1,authored template,"","episode","","",,
S-0088,Scene,bank,"You asked {role:household-peer} where {they:household-peer} had been, and got an answer that did not fit.",1,authored template,"","episode-memory","","",,
S-0089,Scene,bank,"You told somebody at home about {role:household-peer} coming in late, and {they:household-peer} found out you had.",1,authored template,"","episode-memory","","",,
S-0090,Scene,bank,"You said nothing about {role:household-peer}, and kept count of the nights.",1,authored template,"","episode-memory","","",,
S-0091,Scene,bank,"You backed up {role:household-peer}'s story once, and {they:household-peer} knew you had.",1,authored template,"","episode-memory","","",,
S-0092,Scene,bank,"{role:household-peer} has not brought up the conversation again, and neither have you. Tonight {they:household-peer} ask{s:household-peer} you for money, and {does:household-peer} not say what for.",1,authored template,"","episode","","",,
S-0093,Scene,bank,"You gave {role:household-peer} the money and did not ask what for.",1,authored template,"","episode-memory","","",,
S-0094,Scene,bank,"You made {role:household-peer} say what the money was for before you handed it over.",1,authored template,"","episode-memory","","",,
S-0095,Scene,bank,"You told {role:household-peer} no, and said out loud why.",1,authored template,"","episode-memory","","",,
S-0096,Scene,bank,"It has been months, and the nights have not stopped. {role:household-peer} looks through you at breakfast now, which is new.",1,authored template,"","episode","","",,
S-0097,Scene,bank,"You finally said out loud what you had been counting about {role:household-peer}.",1,authored template,"","episode-memory","","",,
S-0098,Scene,bank,"You kept what you had seen about {role:household-peer} to yourself, again.",1,authored template,"","episode-memory","","",,
S-0099,Scene,bank,"There is a phone call at an hour when phone calls are never good, and it is about {role:household-peer}. By the time anybody explains it to you properly, the part where you could have said something has been over for a year.",1,authored template,"","episode","","",,
S-0100,Scene,bank,"You went when the call came about {role:household-peer}, and you stayed.",1,authored template,"","episode-memory","","",,
S-0101,Scene,bank,"You took the practical end of what happened to {role:household-peer}, because nobody else was going to.",1,authored template,"","episode-memory","","",,
S-0102,Scene,bank,"You kept out of what happened to {role:household-peer}, and everybody noticed which way you went.",1,authored template,"","episode-memory","","",,
S-0103,Scene,bank,"{role:household-peer} is up before you most mornings now, and has been for a while. Neither of you has ever gone back over the year it took, and there is a version of this evening where one of you does.",1,authored template,"","episode","","",,
S-0104,Scene,bank,"You told {role:household-peer} it had been you, in the end.",1,authored template,"","episode-memory","","",,
S-0105,Scene,bank,"You never told {role:household-peer} it had been you, and the mornings went on being fine.",1,authored template,"","episode-memory","","",,
S-0106,Scene,bank,"You and {role:familiar} have spent most of this year in each other's houses. This afternoon they want you to come somewhere you have already said you would not go.",1,authored template,"","episode","","",,
S-0107,Scene,bank,"You went with {role:familiar} instead, and it was worth it.",1,authored template,"","episode-memory","","",,
S-0108,Scene,bank,"You did not go with {role:familiar}, and they did not let it drop for a while.",1,authored template,"","episode-memory","","",,
S-0109,Scene,bank,"You talked {role:familiar} into coming with you, and they were bored the whole way through.",1,authored template,"","episode-memory","","",,
S-0110,Scene,bank,"You and {role:familiar} are down to running into each other. Neither of you did anything. There is a version of this where you call them, and a version where the year goes past.",1,authored template,"","episode","","",,
S-0111,Scene,bank,"You called {role:familiar} for no reason, and it was easy, which surprised you both.",1,authored template,"","episode-memory","","",,
S-0112,Scene,bank,"You and {role:familiar} stopped ringing each other.",1,authored template,"","episode-memory","","",,
S-0113,Scene,bank,"{role:familiar} is in touch, years on, and it is not small talk. They want something specific, and they have clearly been working up to asking.",1,authored template,"","episode","","",,
S-0114,Scene,bank,"You said yes to {role:familiar} before you had heard the whole of what they wanted.",1,authored template,"","episode-memory","","",,
S-0115,Scene,bank,"You made {role:familiar} say the whole of it before you would answer.",1,authored template,"","episode-memory","","",,
S-0116,Scene,bank,"You turned {role:familiar} down after all those years, and heard how it landed.",1,authored template,"","episode-memory","","",,
S-0117,Scene,bank,"{role:familiar} is in touch after years of nothing much, and gets to it quickly. Somewhere in the first two minutes they bring up the afternoon you did not come, and they are laughing when they say it.",1,authored template,"","episode","","",,
S-0118,Scene,bank,"You agreed with {role:familiar} that you had not come that day, and it took the edge off it.",1,authored template,"","episode-memory","","",,
S-0119,Scene,bank,"You told {role:familiar} the afternoon they keep bringing up was a long time ago.",1,authored template,"","episode-memory","","",,
S-0120,Scene,bank,"You helped {role:familiar} with what they had come to ask, and neither of you mentioned the afternoon again.",1,authored template,"","episode-memory","","",,
S-0121,Scene,bank,"Something got broken in the corridor at your school and your name is the one that came up. You were there. You did not do it. The person who did is standing four feet away saying nothing.",1,authored template,"","episode","","",,
S-0122,Scene,bank,"You said who had actually done it, in front of them.",1,authored template,"","episode-memory","","",,
S-0123,Scene,bank,"You took the blame for it and never said otherwise.",1,authored template,"","episode-memory","","",,
S-0124,Scene,bank,"You said it had not been you, and stopped talking there.",1,authored template,"","episode-memory","","",,
S-0125,Scene,bank,"It is a year later and it is still on your record at school, in a sentence somebody else wrote about you. A teacher who was not there brings it up as though it settles something.",1,authored template,"","episode","","",,
S-0126,Scene,bank,"A year on you told them what had actually happened in the corridor.",1,authored template,"","episode-memory","","",,
S-0127,Scene,bank,"You let the school keep the version of the corridor that was not true.",1,authored template,"","episode-memory","","",,
S-0128,Scene,bank,"The person you named has not spoken to you since, and has told other people their own version. One of them asks you, straight out, what actually happened.",1,authored template,"","episode","","",,
S-0129,Scene,bank,"You told the corridor story again, the same way, to somebody who had only heard the other one.",1,authored template,"","episode-memory","","",,
S-0130,Scene,bank,"You refused to go through the corridor business again with anybody.",1,authored template,"","episode-memory","","",,
S-0131,Scene,bank,"{role:household-peer} says, not for the first time but for the first time out loud, that the week does not divide evenly. They are right, and they have picked a bad evening to be right on.",1,authored template,"","episode","","",,
S-0132,Scene,bank,"You named which parts of the week you would take back off {role:household-peer}.",1,authored template,"","episode-memory","","",,
S-0133,Scene,bank,"You told {role:household-peer} what your own week looked like instead of answering.",1,authored template,"","episode-memory","","",,
S-0134,Scene,bank,"You offered to pay somebody to take the part of the week you and {role:household-peer} were arguing about.",1,authored template,"","episode-memory","","",,
S-0135,Scene,bank,"You told {role:household-peer} you would sort the week out at the weekend.",1,authored template,"","episode-memory","","",,
S-0136,Scene,bank,"Five months on, the parts you took are still yours, and nobody has had to mention it again. Tonight {role:household-peer} asks whether you would rather swap two of them.",1,authored template,"","episode","","",,
S-0137,Scene,bank,"You and {role:household-peer} swapped two parts of the week over, and it held.",1,authored template,"","episode-memory","","",,
S-0138,Scene,bank,"You left the week as it was, because it was working for once.",1,authored template,"","episode-memory","","",,
S-0139,Scene,bank,"{role:household-peer} raises it again, and this time they have the specifics: dates, which weeks, what they did instead. It is not an argument about the laundry any more.",1,authored template,"","episode","","",,
S-0140,Scene,bank,"You changed something real about your week after {role:household-peer} brought the dates.",1,authored template,"","episode-memory","","",,
S-0141,Scene,bank,"You told {role:household-peer} plainly that it was not going to change.",1,authored template,"","episode-memory","","",,
S-0142,Scene,bank,"You asked {role:household-peer} for six months, and said what would happen at the end of them.",1,authored template,"","episode-memory","","",,
S-0143,Scene,bank,"The rule is clear and applying it to the person in front of you would be obviously wrong. {role:colleague} is watching to see which way you go, and will remember.",1,authored template,"","episode","","",,
S-0144,Scene,bank,"You applied the rule with {role:colleague} watching, and said so afterwards.",1,authored template,"","episode-memory","","",,
S-0145,Scene,bank,"You let it go once, and {role:colleague} saw you do it.",1,authored template,"","episode-memory","","",,
S-0146,Scene,bank,"You put the decision up the line rather than making it, and it took two weeks.",1,authored template,"","episode-memory","","",,
S-0147,Scene,bank,"{role:colleague} brings up what you did that morning, in front of two people who were not there. The way they tell it is not quite the way it happened.",1,authored template,"","episode","","",,
S-0148,Scene,bank,"You corrected {role:colleague}'s version of it in the room.",1,authored template,"","episode-memory","","",,
S-0149,Scene,bank,"You waited and said it to {role:colleague} afterwards, on your own.",1,authored template,"","episode-memory","","",,
S-0150,Scene,bank,"You let {role:colleague}'s version of that morning stand.",1,authored template,"","episode-memory","","",,
S-0151,Scene,bank,"Somebody who heard about how you handled that morning wants you somewhere else. It pays better and it is further away, and they want an answer this week.",1,authored template,"","episode","","",,
S-0152,Scene,bank,"You took the job that came out of that morning.",1,authored template,"","episode-memory","","",,
S-0153,Scene,bank,"You turned down the job and stayed where people already knew how you worked.",1,authored template,"","episode-memory","","",,
S-0154,Scene,bank,"You told your own side about the offer, and watched what they did with it.",1,authored template,"","episode-memory","","",,
S-0155,Scene,bank,"The answer came back down eventually, and it was the one you would have given. {role:colleague} mentions, without any particular edge, that it took nine weeks and that the person it was about had stopped asking by then.",1,authored template,"","episode","","",,
S-0156,Scene,bank,"You said out loud that the nine weeks had been the problem, to somebody who could do something about it.",1,authored template,"","episode-memory","","",,
S-0157,Scene,bank,"You decided that the next one like it would not be going up the line.",1,authored template,"","episode-memory","","",,
S-0158,Scene,bank,"You left the nine weeks alone, on the grounds that the process was not yours.",1,authored template,"","episode-memory","","",,
S-0159,Scene,bank,"The letter is polite and the number at the bottom is not one you can pay this month. There is a phone number on it, and a date fourteen days out.",1,authored template,"","episode","","",,
S-0160,Scene,bank,"You rang the number on the letter and said what you could actually manage.",1,authored template,"","episode-memory","","",,
S-0161,Scene,bank,"You sent part of it and hoped that would be read as good faith.",1,authored template,"","episode-memory","","",,
S-0162,Scene,bank,"You put the letter in a drawer and waited for the next one.",1,authored template,"","episode-memory","","",,
S-0163,Scene,bank,"The arrangement has held for eight months, which is longer than you expected of yourself. The last payment is close enough now to see, and there is a version of the next few months where you clear it early.",1,authored template,"","episode","","",,
S-0164,Scene,bank,"You cleared it early and had nothing behind you for a month.",1,authored template,"","episode-memory","","",,
S-0165,Scene,bank,"You ran the arrangement out to the end and kept a margin.",1,authored template,"","episode-memory","","",,
S-0166,Scene,bank,"It is not letters any more. Somebody rings during the day, and they have your work number. The number is larger than it was and the reason it is larger is on the second page.",1,authored template,"","episode","","",,
S-0167,Scene,bank,"You asked somebody for help with it, and had to say how it had got that far.",1,authored template,"","episode-memory","","",,
S-0168,Scene,bank,"You dealt with it on your own, which took twice as long as it needed to.",1,authored template,"","episode-memory","","",,
S-0169,Scene,bank,"You challenged how the number had grown, and it took months to find out whether you were right.",1,authored template,"","episode-memory","","",,
S-0170,Scene,bank,"Nobody decided that {role:relative} would be mostly your job. It arrived one week at a time. This week the question is whether to say out loud that it has.",1,authored template,"","episode","","",,
S-0171,Scene,bank,"You said out loud that {role:relative} had become mostly yours.",1,authored template,"","episode-memory","","",,
S-0172,Scene,bank,"You went on carrying {role:relative} without saying anything about it.",1,authored template,"","episode-memory","","",,
S-0173,Scene,bank,"You started looking into what paid help for {role:relative} would actually cost.",1,authored template,"","episode-memory","","",,
S-0174,Scene,bank,"Some of it did get taken off you, and some of it came back within the month. {role:relative} has started ringing you first regardless of whose week it is.",1,authored template,"","episode","","",,
S-0175,Scene,bank,"You went on answering whenever {role:relative} rang, whoever's week it was.",1,authored template,"","episode-memory","","",,
S-0176,Scene,bank,"You started sending {role:relative} to whoever's week it actually was.",1,authored template,"","episode-memory","","",,
S-0177,Scene,bank,"A year of it, and you have stopped counting the hours because counting them was making it worse. Something you wanted to do this year is now not going to happen, and it is not going to happen because of this.",1,authored template,"","episode","","",,
S-0178,Scene,bank,"You gave up the other thing outright rather than let it hang over the year.",1,authored template,"","episode-memory","","",,
S-0179,Scene,bank,"You asked for help with {role:relative} a year after you could have.",1,authored template,"","episode-memory","","",,
S-0180,Scene,bank,"You tried to do both, and did the year badly in two directions.",1,authored template,"","episode-memory","","",,
S-0181,Scene,bank,"There is a notice on the door of the building at the end of the road about what is going to happen to it. The meeting is on Tuesday and nobody you know is going.",1,authored template,"","episode","","",,
S-0182,Scene,bank,"You went to the meeting about the building at the end of the road.",1,authored template,"","episode-memory","","",,
S-0183,Scene,bank,"You read the notice about the building properly and wrote to the address on it.",1,authored template,"","episode-memory","","",,
S-0184,Scene,bank,"You left the meeting about the building to whoever else turned up.",1,authored template,"","episode-memory","","",,
S-0185,Scene,bank,"The group has settled into eight people and one of them keeps looking at you when a decision needs making. There is a position going that nobody wants and that somebody has to hold.",1,authored template,"","episode","","",,
S-0186,Scene,bank,"You took the position in the group about the building, six hours a month and a title.",1,authored template,"","episode-memory","","",,
S-0187,Scene,bank,"You did the work for the group and let somebody else's name go on it.",1,authored template,"","episode-memory","","",,
S-0188,Scene,bank,"You stepped back from the group once it stopped being about the building.",1,authored template,"","episode-memory","","",,
S-0189,Scene,bank,"It is not one building now. The same decision is being made about four streets, and somebody has asked you to put your name to a position on it in public. You have read enough by now to have one. That is not the same as wanting it attached to you.",1,authored template,"","episode","","",,
